pizza_id,order_id,pizza_name_id,quantity,total_price
11648.0,5120.0,prsc_argla_m,1.0,16.5
11649.0,5120.0,sicilian_s,1.0,12.25
11650.0,5121.0,bbq_ckn_m,1.0,16.75
11651.0,5121.0,hawaiian_m,1.0,13.25
11652.0,5121.0,ital_cpcllo_l,1.0,20.5
11653.0,5122.0,pepperoni_m,1.0,12.5
11654.0,5122.0,spin_pesto_l,1.0,20.75
11655.0,5123.0,bbq_ckn_l,1.0,20.75
11656.0,5123.0,ital_cpcllo_m,1.0,16.0
11657.0,5123.0,mexicana_l,1.0,20.25
11658.0,5124.0,ckn_pesto_m,1.0,16.75
11659.0,5124.0,green_garden_s,1.0,12.0
11660.0,5124.0,spicy_ital_m,1.0,16.5
11661.0,5124.0,spinach_supr_s,1.0,12.5
11662.0,5125.0,napolitana_s,1.0,12.0
11663.0,5126.0,ckn_pesto_l,1.0,20.75
11664.0,5126.0,spinach_fet_l,1.0,20.25
11665.0,5127.0,bbq_ckn_s,1.0,12.75
11666.0,5127.0,ckn_pesto_s,1.0,12.75
11667.0,5128.0,spicy_ital_l,1.0,20.75
11668.0,5129.0,mediterraneo_m,1.0,16.0
11669.0,5129.0,pep_msh_pep_l,1.0,17.5
11670.0,5129.0,the_greek_xl,1.0,25.5
11671.0,5130.0,big_meat_s,1.0,12.0
11672.0,5130.0,spicy_ital_l,1.0,20.75
11673.0,5131.0,big_meat_s,1.0,12.0
11674.0,5132.0,four_cheese_l,1.0,17.95
11675.0,5132.0,spinach_supr_m,1.0,16.5
11676.0,5133.0,spinach_fet_s,1.0,12.0
11677.0,5134.0,hawaiian_s,1.0,10.5
11678.0,5135.0,thai_ckn_l,1.0,20.75
11679.0,5136.0,bbq_ckn_s,1.0,12.75
11680.0,5136.0,cali_ckn_m,1.0,16.75
11681.0,5136.0,ckn_pesto_s,1.0,12.75
11682.0,5136.0,five_cheese_l,1.0,18.5
11683.0,5136.0,four_cheese_l,1.0,17.95
11684.0,5136.0,mexicana_m,1.0,16.0
11685.0,5136.0,peppr_salami_l,1.0,20.75
11686.0,5137.0,cali_ckn_m,1.0,16.75
11687.0,5137.0,five_cheese_l,2.0,37.0
11688.0,5137.0,prsc_argla_s,1.0,12.5
11689.0,5137.0,sicilian_s,1.0,12.25
11690.0,5137.0,thai_ckn_l,1.0,20.75
11691.0,5137.0,the_greek_l,1.0,20.5
11692.0,5138.0,classic_dlx_l,1.0,20.5
11693.0,5138.0,green_garden_s,1.0,12.0
11694.0,5138.0,napolitana_s,1.0,12.0
11695.0,5138.0,spinach_fet_m,1.0,16.0
11696.0,5139.0,mexicana_l,1.0,20.25
11697.0,5140.0,four_cheese_l,1.0,17.95
11698.0,5140.0,veggie_veg_s,1.0,12.0
11699.0,5141.0,bbq_ckn_m,1.0,16.75
11700.0,5141.0,hawaiian_l,1.0,16.5
11701.0,5141.0,hawaiian_s,1.0,10.5
11702.0,5142.0,bbq_ckn_m,1.0,16.75
11703.0,5142.0,pepperoni_l,1.0,15.25
11704.0,5142.0,spicy_ital_l,1.0,20.75
11705.0,5142.0,spin_pesto_l,1.0,20.75
11706.0,5143.0,spinach_fet_l,1.0,20.25
11707.0,5144.0,napolitana_s,1.0,12.0
11708.0,5145.0,veggie_veg_m,1.0,16.0
11709.0,5146.0,ital_supr_m,1.0,16.5
11710.0,5146.0,thai_ckn_s,1.0,12.75
11711.0,5146.0,the_greek_s,1.0,12.0
11712.0,5147.0,southw_ckn_s,1.0,12.75
11713.0,5148.0,ckn_pesto_m,1.0,16.75
11714.0,5149.0,pepperoni_m,1.0,12.5
11715.0,5149.0,spicy_ital_s,1.0,12.5
11716.0,5149.0,spin_pesto_s,1.0,12.5
11717.0,5149.0,the_greek_xl,1.0,25.5
11718.0,5150.0,classic_dlx_l,1.0,20.5
11719.0,5150.0,pepperoni_m,1.0,12.5
11720.0,5151.0,bbq_ckn_m,1.0,16.75
11721.0,5151.0,pepperoni_s,1.0,9.75
11722.0,5151.0,spinach_fet_m,1.0,16.0
11723.0,5152.0,green_garden_m,1.0,16.0
11724.0,5152.0,mediterraneo_m,1.0,16.0
11725.0,5152.0,spicy_ital_l,1.0,20.75
11726.0,5153.0,five_cheese_l,1.0,18.5
11727.0,5154.0,ital_supr_m,1.0,16.5
11728.0,5154.0,pepperoni_m,1.0,12.5
11729.0,5154.0,spin_pesto_m,1.0,16.5
11730.0,5155.0,mexicana_m,1.0,16.0
11731.0,5155.0,spin_pesto_m,1.0,16.5
11732.0,5156.0,bbq_ckn_m,1.0,16.75
11733.0,5156.0,big_meat_s,1.0,12.0
11734.0,5156.0,spicy_ital_l,1.0,20.75
11735.0,5156.0,thai_ckn_l,1.0,20.75
11736.0,5157.0,big_meat_s,1.0,12.0
11737.0,5157.0,pepperoni_m,1.0,12.5
11738.0,5158.0,bbq_ckn_l,1.0,20.75
11739.0,5158.0,ital_supr_s,1.0,12.5
11740.0,5158.0,pep_msh_pep_l,1.0,17.5
11741.0,5159.0,spicy_ital_m,1.0,16.5
11742.0,5160.0,cali_ckn_m,1.0,16.75
11743.0,5160.0,classic_dlx_m,1.0,16.0
11744.0,5160.0,mexicana_l,1.0,20.25
11745.0,5160.0,sicilian_l,1.0,20.25
11746.0,5161.0,ital_supr_l,1.0,20.75
11747.0,5161.0,soppressata_l,1.0,20.75
11748.0,5161.0,spicy_ital_m,1.0,16.5
11749.0,5161.0,spin_pesto_m,1.0,16.5
11750.0,5162.0,pep_msh_pep_l,1.0,17.5
11751.0,5163.0,the_greek_m,1.0,16.0
11752.0,5164.0,sicilian_s,1.0,12.25
11753.0,5165.0,mediterraneo_s,1.0,12.0
11754.0,5165.0,prsc_argla_m,1.0,16.5
11755.0,5165.0,the_greek_s,1.0,12.0
11756.0,5166.0,prsc_argla_m,1.0,16.5
11757.0,5166.0,spicy_ital_m,1.0,16.5
11758.0,5166.0,thai_ckn_s,1.0,12.75
11759.0,5167.0,bbq_ckn_l,1.0,20.75
11760.0,5167.0,thai_ckn_l,1.0,20.75
11761.0,5168.0,sicilian_l,1.0,20.25
11762.0,5168.0,spinach_fet_s,1.0,12.0
11763.0,5169.0,veggie_veg_m,1.0,16.0
11764.0,5170.0,peppr_salami_l,1.0,20.75
11765.0,5170.0,spicy_ital_l,1.0,20.75
11766.0,5171.0,cali_ckn_l,1.0,20.75
11767.0,5172.0,spicy_ital_l,1.0,20.75
11768.0,5172.0,spicy_ital_s,1.0,12.5
11769.0,5173.0,soppressata_s,1.0,12.5
11770.0,5173.0,spicy_ital_l,1.0,20.75
11771.0,5174.0,hawaiian_m,1.0,13.25
11772.0,5174.0,mexicana_l,1.0,20.25
11773.0,5175.0,pep_msh_pep_l,1.0,17.5
11774.0,5175.0,soppressata_l,1.0,20.75
11775.0,5175.0,southw_ckn_m,1.0,16.75
11776.0,5176.0,cali_ckn_m,1.0,16.75
11777.0,5177.0,peppr_salami_m,1.0,16.5
11778.0,5178.0,ital_supr_s,1.0,12.5
11779.0,5178.0,spicy_ital_s,1.0,12.5
11780.0,5178.0,veggie_veg_s,1.0,12.0
11781.0,5179.0,mexicana_l,1.0,20.25
11782.0,5180.0,four_cheese_l,1.0,17.95
11783.0,5180.0,mexicana_m,1.0,16.0
11784.0,5180.0,spinach_supr_l,1.0,20.75
11785.0,5181.0,napolitana_l,1.0,20.5
11786.0,5181.0,thai_ckn_s,1.0,12.75
11787.0,5182.0,big_meat_s,1.0,12.0
11788.0,5182.0,hawaiian_s,1.0,10.5
11789.0,5182.0,ital_veggie_s,1.0,12.75
11790.0,5182.0,thai_ckn_l,1.0,20.75
11791.0,5183.0,hawaiian_s,1.0,10.5
11792.0,5184.0,classic_dlx_m,1.0,16.0
11793.0,5184.0,southw_ckn_l,1.0,20.75
11794.0,5185.0,hawaiian_m,1.0,13.25
11795.0,5185.0,spicy_ital_l,1.0,20.75
11796.0,5186.0,pepperoni_s,1.0,9.75
11797.0,5186.0,spinach_fet_m,1.0,16.0
11798.0,5187.0,cali_ckn_l,1.0,20.75
11799.0,5187.0,classic_dlx_s,1.0,12.0
11800.0,5187.0,spin_pesto_m,1.0,16.5
11801.0,5188.0,big_meat_s,1.0,12.0
11802.0,5188.0,five_cheese_l,1.0,18.5
11803.0,5188.0,hawaiian_s,1.0,10.5
11804.0,5188.0,veggie_veg_m,1.0,16.0
11805.0,5189.0,ckn_alfredo_l,1.0,20.75
11806.0,5189.0,mexicana_l,1.0,20.25
11807.0,5189.0,thai_ckn_l,1.0,20.75
11808.0,5190.0,big_meat_s,1.0,12.0
11809.0,5190.0,ckn_alfredo_m,1.0,16.75
11810.0,5190.0,pepperoni_m,1.0,12.5
11811.0,5191.0,mediterraneo_s,1.0,12.0
11812.0,5191.0,thai_ckn_s,1.0,12.75
11813.0,5192.0,four_cheese_m,1.0,14.75
11814.0,5193.0,brie_carre_s,1.0,23.65
11815.0,5194.0,brie_carre_s,1.0,23.65
11816.0,5194.0,classic_dlx_s,1.0,12.0
11817.0,5195.0,big_meat_s,1.0,12.0
11818.0,5196.0,big_meat_s,1.0,12.0
11819.0,5196.0,veggie_veg_m,1.0,16.0
11820.0,5197.0,ckn_alfredo_l,1.0,20.75
11821.0,5197.0,hawaiian_l,1.0,16.5
11822.0,5197.0,spinach_fet_s,1.0,12.0
11823.0,5198.0,mediterraneo_l,1.0,20.25
11824.0,5198.0,the_greek_s,1.0,12.0
11825.0,5199.0,classic_dlx_s,1.0,12.0
11826.0,5200.0,bbq_ckn_l,1.0,20.75
11827.0,5200.0,cali_ckn_s,1.0,12.75
11828.0,5200.0,five_cheese_l,1.0,18.5
11829.0,5200.0,four_cheese_m,1.0,14.75
11830.0,5200.0,ital_supr_m,1.0,16.5
11831.0,5200.0,ital_veggie_s,1.0,12.75
11832.0,5200.0,pepperoni_s,1.0,9.75
11833.0,5200.0,sicilian_s,1.0,12.25
11834.0,5200.0,southw_ckn_l,1.0,20.75
11835.0,5200.0,southw_ckn_m,1.0,16.75
11836.0,5200.0,spin_pesto_l,2.0,41.5
11837.0,5200.0,spinach_fet_m,2.0,32.0
11838.0,5200.0,the_greek_m,1.0,16.0
11839.0,5201.0,big_meat_s,1.0,12.0
11840.0,5201.0,green_garden_s,1.0,12.0
11841.0,5201.0,ital_cpcllo_l,1.0,20.5
11842.0,5201.0,ital_veggie_l,1.0,21.0
11843.0,5201.0,thai_ckn_l,1.0,20.75
11844.0,5202.0,ckn_alfredo_m,1.0,16.75
11845.0,5202.0,ckn_pesto_s,1.0,12.75
11846.0,5202.0,five_cheese_l,1.0,18.5
11847.0,5202.0,hawaiian_l,1.0,16.5
11848.0,5202.0,ital_supr_m,1.0,16.5
11849.0,5202.0,southw_ckn_l,1.0,20.75
11850.0,5202.0,thai_ckn_m,1.0,16.75
11851.0,5202.0,veggie_veg_m,1.0,16.0
11852.0,5203.0,cali_ckn_s,1.0,12.75
11853.0,5203.0,hawaiian_l,1.0,16.5
11854.0,5203.0,spinach_fet_s,1.0,12.0
11855.0,5204.0,cali_ckn_l,1.0,20.75
11856.0,5205.0,mediterraneo_l,1.0,20.25
11857.0,5205.0,prsc_argla_s,1.0,12.5
11858.0,5205.0,veggie_veg_m,1.0,16.0
11859.0,5206.0,ital_supr_m,1.0,16.5
11860.0,5206.0,pepperoni_m,1.0,12.5
11861.0,5207.0,classic_dlx_l,1.0,20.5
11862.0,5208.0,ckn_alfredo_m,1.0,16.75
11863.0,5208.0,hawaiian_s,1.0,10.5
11864.0,5209.0,napolitana_m,1.0,16.0
11865.0,5210.0,spin_pesto_m,1.0,16.5
11866.0,5211.0,hawaiian_l,1.0,16.5
11867.0,5212.0,mediterraneo_s,1.0,12.0
11868.0,5212.0,pepperoni_m,1.0,12.5
11869.0,5212.0,peppr_salami_l,1.0,20.75
11870.0,5212.0,spinach_fet_s,1.0,12.0
11871.0,5213.0,cali_ckn_m,1.0,16.75
11872.0,5213.0,mediterraneo_l,1.0,20.25
11873.0,5213.0,thai_ckn_l,1.0,20.75
11874.0,5214.0,ckn_pesto_l,1.0,20.75
11875.0,5214.0,classic_dlx_s,1.0,12.0
11876.0,5214.0,mexicana_m,1.0,16.0
11877.0,5215.0,mediterraneo_l,1.0,20.25
11878.0,5215.0,pep_msh_pep_l,1.0,17.5
11879.0,5215.0,prsc_argla_l,1.0,20.75
11880.0,5216.0,big_meat_s,1.0,12.0
11881.0,5216.0,peppr_salami_s,1.0,12.5
11882.0,5216.0,sicilian_l,1.0,20.25
11883.0,5217.0,big_meat_s,1.0,12.0
11884.0,5217.0,peppr_salami_l,1.0,20.75
11885.0,5218.0,classic_dlx_l,1.0,20.5
11886.0,5218.0,spinach_fet_s,1.0,12.0
11887.0,5218.0,thai_ckn_s,1.0,12.75
11888.0,5218.0,veggie_veg_m,1.0,16.0
11889.0,5219.0,cali_ckn_l,1.0,20.75
11890.0,5219.0,pep_msh_pep_m,1.0,14.5
11891.0,5219.0,peppr_salami_m,1.0,16.5
11892.0,5220.0,the_greek_s,1.0,12.0
11893.0,5221.0,bbq_ckn_l,1.0,20.75
11894.0,5221.0,cali_ckn_l,1.0,20.75
11895.0,5221.0,cali_ckn_m,1.0,16.75
11896.0,5222.0,pep_msh_pep_m,1.0,14.5
11897.0,5222.0,pepperoni_s,1.0,9.75
11898.0,5223.0,cali_ckn_l,1.0,20.75
11899.0,5223.0,ckn_pesto_l,1.0,20.75
11900.0,5223.0,four_cheese_l,1.0,17.95
11901.0,5223.0,hawaiian_l,1.0,16.5
11902.0,5224.0,ital_cpcllo_s,2.0,24.0
11903.0,5225.0,sicilian_s,1.0,12.25
11904.0,5225.0,the_greek_xl,1.0,25.5
11905.0,5226.0,pepperoni_s,1.0,9.75
11906.0,5226.0,prsc_argla_m,1.0,16.5
11907.0,5226.0,the_greek_xl,1.0,25.5
11908.0,5226.0,veggie_veg_m,1.0,16.0
11909.0,5227.0,ckn_pesto_l,1.0,20.75
11910.0,5227.0,mexicana_l,1.0,20.25
11911.0,5228.0,pepperoni_m,1.0,12.5
11912.0,5229.0,peppr_salami_l,1.0,20.75
11913.0,5230.0,ckn_alfredo_m,1.0,16.75
11914.0,5230.0,ckn_pesto_s,1.0,12.75
11915.0,5230.0,spinach_supr_m,1.0,16.5
11916.0,5231.0,bbq_ckn_s,1.0,12.75
11917.0,5231.0,mexicana_m,1.0,16.0
11918.0,5232.0,cali_ckn_m,1.0,16.75
11919.0,5232.0,pepperoni_l,1.0,15.25
11920.0,5233.0,ital_veggie_m,1.0,16.75
11921.0,5233.0,southw_ckn_l,1.0,20.75
11922.0,5234.0,five_cheese_l,1.0,18.5
11923.0,5234.0,ital_supr_m,1.0,16.5
11924.0,5234.0,mediterraneo_s,1.0,12.0
11925.0,5234.0,prsc_argla_m,1.0,16.5
11926.0,5235.0,big_meat_s,1.0,12.0
11927.0,5236.0,pepperoni_m,1.0,12.5
11928.0,5237.0,spicy_ital_l,1.0,20.75
11929.0,5238.0,ital_veggie_s,1.0,12.75
11930.0,5239.0,green_garden_l,1.0,20.25
11931.0,5239.0,ital_cpcllo_m,1.0,16.0
11932.0,5240.0,napolitana_s,1.0,12.0
11933.0,5241.0,cali_ckn_l,1.0,20.75
11934.0,5241.0,ital_cpcllo_m,1.0,16.0
11935.0,5242.0,classic_dlx_m,1.0,16.0
11936.0,5243.0,big_meat_s,1.0,12.0
11937.0,5243.0,green_garden_s,1.0,12.0
11938.0,5244.0,bbq_ckn_l,1.0,20.75
11939.0,5244.0,five_cheese_l,1.0,18.5
11940.0,5244.0,ital_cpcllo_m,1.0,16.0
11941.0,5245.0,prsc_argla_m,1.0,16.5
11942.0,5246.0,pepperoni_s,1.0,9.75
11943.0,5247.0,cali_ckn_m,1.0,16.75
11944.0,5247.0,ckn_alfredo_l,1.0,20.75
11945.0,5247.0,ckn_pesto_s,1.0,12.75
11946.0,5248.0,bbq_ckn_l,1.0,20.75
11947.0,5248.0,green_garden_s,1.0,12.0
11948.0,5248.0,mexicana_s,1.0,12.0
11949.0,5248.0,peppr_salami_l,1.0,20.75
11950.0,5249.0,soppressata_m,1.0,16.5
11951.0,5249.0,spicy_ital_s,1.0,12.5
11952.0,5249.0,thai_ckn_m,1.0,16.75
11953.0,5250.0,pepperoni_s,1.0,9.75
11954.0,5251.0,ital_cpcllo_l,1.0,20.5
11955.0,5251.0,mediterraneo_s,1.0,12.0
11956.0,5251.0,mexicana_m,1.0,16.0
11957.0,5251.0,veggie_veg_m,1.0,16.0
11958.0,5252.0,big_meat_s,1.0,12.0
11959.0,5253.0,southw_ckn_m,1.0,16.75
11960.0,5254.0,bbq_ckn_m,1.0,16.75
11961.0,5254.0,pepperoni_l,1.0,15.25
11962.0,5255.0,napolitana_m,1.0,16.0
11963.0,5256.0,ital_cpcllo_l,1.0,20.5
11964.0,5257.0,calabrese_s,1.0,12.25
11965.0,5258.0,green_garden_s,1.0,12.0
11966.0,5258.0,ital_veggie_l,1.0,21.0
11967.0,5258.0,spicy_ital_m,1.0,16.5
11968.0,5259.0,ital_supr_m,1.0,16.5
11969.0,5259.0,soppressata_l,1.0,20.75
11970.0,5260.0,four_cheese_l,1.0,17.95
11971.0,5261.0,bbq_ckn_l,1.0,20.75
11972.0,5261.0,peppr_salami_s,1.0,12.5
11973.0,5262.0,big_meat_s,1.0,12.0
11974.0,5262.0,classic_dlx_m,1.0,16.0
11975.0,5263.0,classic_dlx_m,1.0,16.0
11976.0,5264.0,bbq_ckn_s,1.0,12.75
11977.0,5264.0,big_meat_s,4.0,48.0
11978.0,5264.0,brie_carre_s,1.0,23.65
11979.0,5264.0,five_cheese_l,1.0,18.5
11980.0,5264.0,spinach_fet_s,1.0,12.0
11981.0,5264.0,spinach_supr_s,1.0,12.5
11982.0,5264.0,thai_ckn_m,1.0,16.75
11983.0,5264.0,thai_ckn_s,1.0,12.75
11984.0,5265.0,ckn_alfredo_m,1.0,16.75
11985.0,5266.0,cali_ckn_m,1.0,16.75
11986.0,5266.0,hawaiian_l,2.0,33.0
11987.0,5266.0,napolitana_l,1.0,20.5
11988.0,5266.0,pep_msh_pep_s,1.0,11.0
11989.0,5266.0,prsc_argla_l,1.0,20.75
11990.0,5266.0,prsc_argla_m,1.0,16.5
11991.0,5266.0,southw_ckn_m,1.0,16.75
11992.0,5266.0,veggie_veg_s,1.0,12.0
11993.0,5267.0,big_meat_s,1.0,12.0
11994.0,5267.0,ital_supr_l,1.0,20.75
11995.0,5268.0,bbq_ckn_l,1.0,20.75
11996.0,5269.0,ckn_alfredo_m,1.0,16.75
11997.0,5269.0,southw_ckn_l,1.0,20.75
11998.0,5270.0,bbq_ckn_m,1.0,16.75
11999.0,5270.0,mediterraneo_s,1.0,12.0
12000.0,5271.0,bbq_ckn_l,1.0,20.75
12001.0,5272.0,bbq_ckn_l,1.0,20.75
12002.0,5272.0,ital_supr_l,1.0,20.75
12003.0,5272.0,spinach_fet_s,1.0,12.0
12004.0,5273.0,big_meat_s,1.0,12.0
12005.0,5274.0,hawaiian_m,1.0,13.25
12006.0,5275.0,cali_ckn_l,1.0,20.75
12007.0,5276.0,green_garden_s,1.0,12.0
12008.0,5277.0,big_meat_s,1.0,12.0
12009.0,5277.0,brie_carre_s,1.0,23.65
12010.0,5277.0,mediterraneo_l,1.0,20.25
12011.0,5277.0,spinach_supr_s,1.0,12.5
12012.0,5278.0,classic_dlx_m,1.0,16.0
12013.0,5278.0,spinach_fet_s,1.0,12.0
12014.0,5279.0,sicilian_l,1.0,20.25
12015.0,5280.0,ckn_pesto_l,1.0,20.75
12016.0,5280.0,four_cheese_l,1.0,17.95
12017.0,5280.0,ital_cpcllo_m,1.0,16.0
12018.0,5280.0,southw_ckn_l,1.0,20.75
12019.0,5281.0,calabrese_m,1.0,16.25
12020.0,5281.0,thai_ckn_l,1.0,20.75
12021.0,5281.0,thai_ckn_s,1.0,12.75
12022.0,5281.0,the_greek_xl,1.0,25.5
12023.0,5282.0,big_meat_s,1.0,12.0
12024.0,5282.0,cali_ckn_l,1.0,20.75
12025.0,5282.0,ital_cpcllo_s,1.0,12.0
12026.0,5283.0,southw_ckn_m,1.0,16.75
12027.0,5284.0,cali_ckn_l,1.0,20.75
12028.0,5284.0,pepperoni_l,1.0,15.25
12029.0,5284.0,soppressata_m,1.0,16.5
12030.0,5284.0,spicy_ital_l,1.0,20.75
12031.0,5285.0,cali_ckn_s,1.0,12.75
12032.0,5285.0,southw_ckn_l,1.0,20.75
12033.0,5286.0,bbq_ckn_m,1.0,16.75
12034.0,5286.0,ital_cpcllo_l,1.0,20.5
12035.0,5286.0,pep_msh_pep_s,1.0,11.0
12036.0,5286.0,sicilian_s,1.0,12.25
12037.0,5287.0,five_cheese_l,1.0,18.5
12038.0,5288.0,peppr_salami_m,1.0,16.5
12039.0,5289.0,spinach_fet_l,1.0,20.25
12040.0,5290.0,big_meat_s,1.0,12.0
12041.0,5290.0,ital_supr_m,1.0,16.5
12042.0,5290.0,veggie_veg_l,1.0,20.25
12043.0,5291.0,pepperoni_l,1.0,15.25
12044.0,5292.0,ckn_alfredo_m,1.0,16.75
12045.0,5292.0,spin_pesto_m,1.0,16.5
12046.0,5292.0,spinach_supr_s,1.0,12.5
12047.0,5293.0,cali_ckn_m,1.0,16.75
12048.0,5293.0,prsc_argla_m,1.0,16.5
12049.0,5294.0,ital_veggie_s,1.0,12.75
12050.0,5295.0,classic_dlx_m,1.0,16.0
12051.0,5296.0,green_garden_s,1.0,12.0
12052.0,5297.0,mediterraneo_l,1.0,20.25
12053.0,5298.0,pepperoni_m,1.0,12.5
12054.0,5299.0,thai_ckn_l,1.0,20.75
12055.0,5300.0,five_cheese_l,1.0,18.5
12056.0,5300.0,peppr_salami_l,1.0,20.75
12057.0,5300.0,thai_ckn_l,1.0,20.75
12058.0,5301.0,mexicana_l,1.0,20.25
12059.0,5301.0,the_greek_s,1.0,12.0
12060.0,5302.0,bbq_ckn_s,1.0,12.75
12061.0,5303.0,mexicana_l,1.0,20.25
12062.0,5303.0,southw_ckn_s,1.0,12.75
12063.0,5303.0,spicy_ital_m,1.0,16.5
12064.0,5303.0,the_greek_xl,1.0,25.5
12065.0,5304.0,five_cheese_l,1.0,18.5
12066.0,5304.0,spicy_ital_l,1.0,20.75
12067.0,5304.0,spinach_supr_m,1.0,16.5
12068.0,5305.0,ckn_alfredo_m,1.0,16.75
12069.0,5305.0,classic_dlx_m,1.0,16.0
12070.0,5306.0,classic_dlx_m,1.0,16.0
12071.0,5307.0,ckn_alfredo_l,1.0,20.75
12072.0,5307.0,pepperoni_l,1.0,15.25
12073.0,5307.0,southw_ckn_s,1.0,12.75
12074.0,5307.0,thai_ckn_s,1.0,12.75
12075.0,5308.0,thai_ckn_l,1.0,20.75
12076.0,5309.0,mediterraneo_s,1.0,12.0
12077.0,5310.0,five_cheese_l,1.0,18.5
12078.0,5310.0,thai_ckn_l,1.0,20.75
12079.0,5311.0,pep_msh_pep_s,1.0,11.0
12080.0,5312.0,cali_ckn_l,1.0,20.75
12081.0,5312.0,ckn_pesto_s,1.0,12.75
12082.0,5312.0,five_cheese_l,1.0,18.5
12083.0,5313.0,spin_pesto_s,1.0,12.5
12084.0,5314.0,ital_cpcllo_l,1.0,20.5
12085.0,5315.0,five_cheese_l,1.0,18.5
12086.0,5315.0,four_cheese_l,1.0,17.95
12087.0,5315.0,four_cheese_m,1.0,14.75
12088.0,5315.0,hawaiian_l,1.0,16.5
12089.0,5315.0,ital_supr_m,1.0,16.5
12090.0,5315.0,mexicana_l,1.0,20.25
12091.0,5315.0,thai_ckn_m,1.0,16.75
12092.0,5316.0,bbq_ckn_m,1.0,16.75
12093.0,5316.0,pepperoni_s,1.0,9.75
12094.0,5317.0,bbq_ckn_l,1.0,20.75
12095.0,5317.0,big_meat_s,1.0,12.0
12096.0,5317.0,cali_ckn_l,1.0,20.75
12097.0,5317.0,cali_ckn_m,1.0,16.75
12098.0,5317.0,ckn_alfredo_m,1.0,16.75
12099.0,5317.0,ital_supr_l,1.0,20.75
12100.0,5317.0,napolitana_l,1.0,20.5
12101.0,5317.0,pepperoni_s,1.0,9.75
12102.0,5317.0,prsc_argla_m,1.0,16.5
12103.0,5317.0,spicy_ital_l,1.0,20.75
12104.0,5317.0,spin_pesto_s,1.0,12.5
12105.0,5318.0,ckn_alfredo_l,1.0,20.75
12106.0,5319.0,calabrese_l,1.0,20.25
12107.0,5319.0,ital_cpcllo_m,1.0,16.0
12108.0,5320.0,bbq_ckn_l,1.0,20.75
12109.0,5320.0,ckn_alfredo_l,1.0,20.75
12110.0,5320.0,classic_dlx_m,1.0,16.0
12111.0,5320.0,sicilian_s,1.0,12.25
12112.0,5321.0,bbq_ckn_m,1.0,16.75
12113.0,5321.0,spicy_ital_m,1.0,16.5
12114.0,5322.0,big_meat_s,1.0,12.0
12115.0,5322.0,classic_dlx_l,1.0,20.5
12116.0,5322.0,four_cheese_l,1.0,17.95
12117.0,5322.0,ital_veggie_s,1.0,12.75
12118.0,5322.0,napolitana_s,1.0,12.0
12119.0,5322.0,the_greek_l,1.0,20.5
12120.0,5322.0,veggie_veg_m,1.0,16.0
12121.0,5323.0,ital_supr_l,1.0,20.75
12122.0,5324.0,big_meat_s,1.0,12.0
12123.0,5325.0,calabrese_l,1.0,20.25
12124.0,5325.0,spicy_ital_s,1.0,12.5
12125.0,5326.0,ital_supr_l,1.0,20.75
12126.0,5326.0,veggie_veg_s,1.0,12.0
12127.0,5327.0,calabrese_l,1.0,20.25
12128.0,5327.0,four_cheese_l,1.0,17.95
12129.0,5327.0,prsc_argla_l,1.0,20.75
12130.0,5327.0,soppressata_l,1.0,20.75
12131.0,5328.0,big_meat_s,1.0,12.0
12132.0,5328.0,ital_supr_l,2.0,41.5
12133.0,5328.0,napolitana_l,1.0,20.5
12134.0,5329.0,classic_dlx_m,1.0,16.0
12135.0,5329.0,soppressata_l,1.0,20.75
12136.0,5330.0,bbq_ckn_m,1.0,16.75
12137.0,5330.0,cali_ckn_l,1.0,20.75
12138.0,5330.0,napolitana_l,1.0,20.5
12139.0,5331.0,bbq_ckn_m,1.0,16.75
12140.0,5331.0,hawaiian_s,1.0,10.5
12141.0,5331.0,spicy_ital_s,1.0,12.5
12142.0,5332.0,calabrese_l,2.0,40.5
12143.0,5332.0,green_garden_s,1.0,12.0
12144.0,5332.0,mediterraneo_s,1.0,12.0
12145.0,5333.0,big_meat_s,1.0,12.0
12146.0,5333.0,ital_supr_l,1.0,20.75
12147.0,5334.0,brie_carre_s,1.0,23.65
12148.0,5334.0,classic_dlx_s,1.0,12.0
12149.0,5334.0,veggie_veg_l,1.0,20.25
12150.0,5335.0,ital_veggie_s,1.0,12.75
12151.0,5336.0,bbq_ckn_l,1.0,20.75
12152.0,5336.0,classic_dlx_s,1.0,12.0
12153.0,5336.0,green_garden_s,1.0,12.0
12154.0,5337.0,ital_supr_m,1.0,16.5
12155.0,5337.0,prsc_argla_m,1.0,16.5
12156.0,5337.0,thai_ckn_l,1.0,20.75
12157.0,5338.0,classic_dlx_s,1.0,12.0
12158.0,5339.0,bbq_ckn_l,1.0,20.75
12159.0,5339.0,green_garden_l,1.0,20.25
12160.0,5339.0,sicilian_m,1.0,16.25
12161.0,5339.0,spinach_supr_s,1.0,12.5
12162.0,5340.0,thai_ckn_l,1.0,20.75
12163.0,5341.0,spinach_supr_m,1.0,16.5
12164.0,5342.0,mexicana_l,1.0,20.25
12165.0,5343.0,spicy_ital_l,1.0,20.75
12166.0,5344.0,brie_carre_s,1.0,23.65
12167.0,5344.0,prsc_argla_m,1.0,16.5
12168.0,5344.0,southw_ckn_l,1.0,20.75
12169.0,5344.0,veggie_veg_m,1.0,16.0
12170.0,5345.0,ckn_alfredo_l,1.0,20.75
12171.0,5345.0,spin_pesto_s,1.0,12.5
